,Date,Year,Type,Country,Area,Location,Activity,Sex,Age,Injury,Fatal,Time,Species,Year_D,Month_D,Act,Boat,Injur_Type,Spec
137,04-Jun-2017,2017,Unprovoked,USA,Florida,"Middle Sambo Reef off Boca Chica, Monroe County",Spearfishing,M,UNKNOWN,Laceration to shin,N,UNKNOWN,8' shark,2017,Jun,Spearfishing,False,Lacerations,UNKONWN
138,02-Jun-2017,2017,Unprovoked,BAHAMAS,New Providence,Athol Island,Snorkeling,F,32,Right forearm severed ,N,Shortly before 12h00,Tiger shark,2017,Jun,Snorkeling,False,Limb severed,Tiger
139,30-May-2017,2017,Provoked,USA,South Carolina,"Awendaw, Charleston County",Touching a shark,F,20,Right hand bitten by hooked shark PROVOKED INCIDENT,N,UNKNOWN,3' shark,2017,May,Touching,False,Bitten,UNKONWN
140,28-May-2017,2017,Unprovoked,USA,Florida,Off Jupiter,Feeding sharks,M,UNKNOWN,Lacerations to right arm,N,Morning,Tiger shark,2017,May,Feeding,False,Lacerations,Tiger
142,12-May-2017,2017,Unprovoked,UNITED ARAB EMIRATES,"Sharjah,",Khor Fakkan,Spearfishing,M,41,Right leg severely bitten,N,Morning,UNKNOWN,2017,May,Spearfishing,False,Bitten,UNKONWN
143,Reported 06-May-2017,2017,Provoked,AUSTRALIA,Queensland,Weipa,Attempting to lasso a shark,M,29,Thigh nipped PROVOKED INCIDENT,N,UNKNOWN,9' shark,2017,May,Attempting,False,Others,UNKONWN
144,05-May-2017,2017,Unprovoked,MEXICO,Baja California Sur,"Los Arbolitos, Cabo Pulmo",Snorkeling,M,33,FATAL,Y,17h00,UNKNOWN,2017,May,Snorkeling,False,Fatal injury,UNKONWN
146,29-Apr-2017,2017,Unprovoked,USA,California,"San Onofre, San Diego County",Swimming,F,UNKNOWN,Major injury to posterior thigh,N,17h34,UNKNOWN,2017,Apr,Swimming,False,Injured,UNKONWN
147,29-Apr-2017,2017,Unprovoked,SOUTH AFRICA,Western Cape Province,"Keurbooms, Plettenberg Bay",Surfing,M,14,Minor injury to right calf,N,17h10,UNKNOWN,2017,Apr,Surfing,False,Minor injuries,UNKONWN
148,29-Apr-2017,2017,Unprovoked,USA,South Carolina,"Folly Beach, Charleston County",Surfing,F,33,Left foot bitten,N,11h00,UNKNOWN,2017,Apr,Surfing,False,Bitten,UNKONWN
149,29-Apr-2017,2017,Unprovoked,REUNION,Saint-Leu,Pointe au Sal,Body boarding,M,28,FATAL,Y,11h15,UNKNOWN,2017,Apr,boarding,False,Fatal injury,UNKONWN
150,27-Apr-2017,2017,Unprovoked,NEW ZEALAND,South Island,"Porpoise Bay, Catlins",Body boarding,F,20,Puncture wounds & laceration above knee,N,14h00,UNKNOWN,2017,Apr,boarding,False,Lacerations,UNKONWN
152,22-Apr-2017,2017,Unprovoked,"ST HELENA, British overseas territory",Ascension Island,English Bay,Snorkeling,F,40,Calf & foot bitten,N,16h00,UNKNOWN,2017,Apr,Snorkeling,False,Bitten,UNKONWN
154,17-Apr-2017,2017,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",UNKNOWN,X,UNKNOWN,Minor bite to the foot,N,Afternoon,UNKNOWN,2017,Apr,UNKONWN,False,Minor injuries,UNKONWN
155,17-Apr-2017,2017,Unprovoked,AUSTRALIA,Western Australia,Kelpies near Wylie Bay,Surfing,F,17,FATAL,Y,16h00,White shark,2017,Apr,Surfing,False,Fatal injury,White
156,14-Apr-2017,2017,Unprovoked,USA,Hawaii,"Kekaha Beach, Kauai",Surfing,M,28,Lower right leg severely injured,N,09h00,"Tiger shark, 12'",2017,Apr,Surfing,False,Injured,Tiger
157,13-Apr-2017,2017,Unprovoked,USA,Florida,"Hanna Park, Jacksonville, Duval County",Surfing,M,17,Lacerations to right foot,N,13h30,UNKNOWN,2017,Apr,Surfing,False,Lacerations,UNKONWN
158,12-Apr-2017,2017,Unprovoked,USA,Florida,St. Augustine,Surfing,F,UNKNOWN,Lacerations to right foot,N,13h45,UNKNOWN,2017,Apr,Surfing,False,Lacerations,UNKONWN
160,11-Apr-2017,2017,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Surfing,F,35,Calf bitten,N,16h00,UNKNOWN,2017,Apr,Surfing,False,Bitten,UNKONWN
161,10-Apr-2017,2017,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Paddle boarding,F,10,Laceration to calf,N,17h45,UNKNOWN,2017,Apr,boarding,False,Lacerations,UNKONWN
162,10-Apr-2017,2017,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Swimming,F,21,Minor injury to left hand,N,17h00,UNKNOWN,2017,Apr,Swimming,False,Minor injuries,UNKONWN
163,06-Apr-2017,2017,Unprovoked,USA,Florida,"Daytona, Volusia County",Swimming,M,16,Foot injured,N,UNKNOWN,UNKNOWN,2017,Apr,Swimming,False,Injured,UNKONWN
164,05-Apr-2017,2017,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,F,51,"Thigh nipped, minor injury",N,13h00,UNKNOWN,2017,Apr,Swimming,False,Minor injuries,UNKONWN
165,02-Apr-2017,2017,Unprovoked,AUSTRALIA,Queensland,Moreton Bay,Kakaying,M,39,"No injury, shark bit off stern of kayak",N,Afternoon,UNKNOWN,2017,Apr,Kakaying,False,No injury,UNKONWN
166,02-Apr-2017,2017,Unprovoked,USA,Florida,"Destin, Okaloosa County",Swimming,F,17,Lacerations to thighs,N,15h00,"Bull shark, 5' to 7'",2017,Apr,Swimming,False,Lacerations,Bull
167,27-Mar-2017,2017,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,58,Minor injury to left foot,N,10h00,UNKNOWN,2017,Mar,Surfing,False,Minor injuries,UNKONWN
168,19-Mar-2017,2017,Unprovoked,AUSTRALIA,New South Wales,The Farm,Body boarding,M,30,Minor,N,18h30,UNKNOWN,2017,Mar,boarding,False,Minor injuries,UNKONWN
169,18-Mar-2017,2017,Boat,USA,California,Monterey Bay,Kayaking,M,UNKNOWN,"No injury, kayak bitten",N,14h30,White shark,2017,Mar,Kayaking,True,No injury,White
170,11-Mar-2017,2017,Unprovoked,PHILIPPINES,Luzon Island,"Villamar, Caoayan",Spearfishing,M,25,Right thigh injured ,N,UNKNOWN,10' shark,2017,Mar,Spearfishing,False,Injured,UNKONWN
171,Reported 09-Mar-2017,2017,Unprovoked,BAHAMAS,Great Exuma,UNKNOWN,Washing hands,M,58,Abrasions & lacerations to left leg and hand,N,UNKNOWN,Lemon shark,2017,Mar,Washing,False,Lacerations,Lemon
172,25-Feb-2017,2017,Unprovoked,AUSTRALIA,Western Australia,Mauds Point,Snorkeling,F,UNKNOWN,Hand bitten,N,Morning,"Bull shark, 1.5",2017,Feb,Snorkeling,False,Bitten,Bull
173,24-Feb-2017,2017,Unprovoked,AUSTRALIA,Western Australia,"Falcon Bay Beach, Mandurah",Surfing,M,UNKNOWN,"No injury, shark struck board",N,Morning,UNKNOWN,2017,Feb,Surfing,False,No injury,UNKONWN
174,21-Feb-2017,2017,Unprovoked,REUNION,Saint-Andre,UNKNOWN,Body boarding,M,26,Fatal,Y,09h30,UNKNOWN,2017,Feb,boarding,False,Fatal injury,UNKONWN
175,17-Feb-2017,2017,Unprovoked,AUSTRALIA,Queensland,Eva Rock,Spearfishing,M,26,Left leg severely bitten,N,10h20,UNKNOWN,2017,Feb,Spearfishing,False,Bitten,UNKONWN
176,11-Feb-2017,2017,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Swimming,M,22,Injury to hand,N,13h30,UNKNOWN,2017,Feb,Swimming,False,Injured,UNKONWN
177,06-Feb-2017,2017,Provoked,BRAZIL,Pernambuco,Fernando de Noronha Marine Park,Grabbing shark for a selfie,F,UNKNOWN,"Minor injury to finger, PROVOKED INCIDENT",N,Afternoon,Lemon shark pup,2017,Feb,Grabbing,False,Minor injuries,Lemon
178,06-Feb-2017,2017,Boat,SOUTH AFRICA,KwaZulu-Natal,Eastmoor Crescent Beach,Kayak fishing,M,UNKNOWN,"Shark damaged kayak, no injury to occupant",N,UNKNOWN,Tiger shark,2017,Feb,fishing,True,No injury,Tiger
179,01-Feb-2017,2017,Boat,USA,South Carolina,16 miles off Hilton Head,Tagging sharks,X,UNKNOWN,"Shark bit boat, no injury to occupants",N,UNKNOWN,"White shark, female, 14'",2017,Feb,Tagging,True,No injury,White
180,01-Feb-2017,2017,Unprovoked,BAHAMAS,Bimini,UNKNOWN,Scuba Diving,M,37,Lacerations to upper right arm,N,UNKNOWN,Caribbean reef shark,2017,Feb,Diving,False,Lacerations,reef
181,24-Jan-2017,2017,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem, Recife",Swimming,M,21,Minor laceration to ring finger,N,13h20,UNKNOWN,2017,Jan,Swimming,False,Lacerations,UNKONWN
182,22-Jan-2017,2017,Unprovoked,USA,Florida,"Vero Beach, Indian River County",UNKNOWN,M,UNKNOWN,Puncture wounds to lower arm or hand,N,14h00,UNKNOWN,2017,Jan,UNKONWN,False,Punctured,UNKONWN
183,21-Jan-2017,2017,Unprovoked,AUSTRALIA,Queensland,"Boot Reef, Torres Strait",Scuba Diving,M,55,"Multiple injuries to arm, wrist and torso",N,12h00,"Bull shark, 4 m",2017,Jan,Diving,False,Injured,Bull
184,13-Jan-2017,2017,Unprovoked,AUSTRALIA,Queensland,Clairview,Swimming,M,57,Injury to hand,N,13h30,UNKNOWN,2017,Jan,Swimming,False,Injured,UNKONWN
185,13-Jan-2017,2017,Unprovoked,USA,Florida,Jensen Beach,UNKNOWN,M,UNKNOWN,Minor injury to hand,N,Morning,UNKNOWN,2017,Jan,UNKONWN,False,Minor injuries,UNKONWN
186,09-Jan-2017,2017,Unprovoked,INDONESIA,Bali,Balian Beach,Surfing,M,48,Injury to right wrist & forearm,N,07h30,"Bull shark, 1 m",2017,Jan,Surfing,False,Injured,Bull
188,05-Jan-2017,2017,Unprovoked,USA,Florida,"Blockhouse Beach, Brevard County",Wading,M,47,Minor injuries to foot,N,12h30,UNKNOWN,2017,Jan,Wading,False,Minor injuries,UNKONWN
190,27-Dec-2016,2016,Unprovoked,USA,Florida,"Avalon State Park Beach, North Hutchinson Island, St Lucie County",Surfing,M,16,Lacerations to right forearm,N,17h00,UNKNOWN,2016,Dec,Surfing,False,Lacerations,UNKONWN
191,24-Dec-2016,2016,Unprovoked,AUSTRALIA,Western Australia,"Bundegi Sanctuary Zone, Ningaloo",Snorkeling,F,UNKNOWN,Buttock bitten,N,Morning,a small shark,2016,Dec,Snorkeling,False,Bitten,small
192,19-Dec-2016,2016,Unprovoked,SOUTH AFRICA,Western Cape Province,"Keurbooms Lagoon, Plettenberg Bay",Surf skiing,M,55,"No injury, but ski severely damaged",N,07h00,"White shark, 4 m",2016,Dec,skiing,False,No injury,White
193,14-Dec-2016,2016,Unprovoked,AUSTRALIA,Western Australia,Trigg Beach,Free diving,M,61,Punctures to left foot/ankle,N,09h30,UNKNOWN,2016,Dec,diving,False,Punctured,UNKONWN
194,11-Dec-2016,2016,Unprovoked,FRENCH POLYNESIA,Tuamotos,Takapoto Atoll,Fishing,M,40,Hand injured?,N,UNKNOWN,UNKNOWN,2016,Dec,Fishing,True,Injured,UNKONWN
196,06-Dec-2016,2016,Provoked,AUSTRALIA,New South Wales,Merimbula,Surf fishing,M,20,Lacerations to both hands while attempting to land a hooked shark PROVOKED INCIDENT,N,02h00,"Wobbegong shark, 2m",2016,Dec,fishing,False,Lacerations,Wobbegong
197,01-Dec-2016,2016,Unprovoked,AUSTRALIA,New South Wales,Booti Booti National Park,Surfing,M,65,Injuries to foot & arm,N,09h00,White shark,2016,Dec,Surfing,False,Injured,White
198,28-Nov-2016,2016,Provoked,AUSTRALIA,Victoria,Queenscliff,Fishing,M,73,Laceration to right hand by hooked & gaffed shark. PROVOKED INCIDENT,N,11h00,"Broadnose sevengill shark, 1.5 m",2016,Nov,Fishing,True,Lacerations,sevengill
199,14-Nov-2016,2016,Unprovoked,USA,Hawaii,"Kamaole Beach Park I, Maui",Floating,F,58,Injuries to right calf and thigh,N,10h30,Tiger shark,2016,Nov,Floating,False,Injured,Tiger
200,30-Oct-2016,2016,Unprovoked,USA,Florida,"Mayport Naval Station Beach, Duval County",Surfing,M,41,Lacerations to right foot and ankle,N,Afternoon,UNKNOWN,2016,Oct,Surfing,False,Lacerations,UNKONWN
201,29-Oct-2016,2016,Unprovoked,USA,Florida,Mayport Naval Station  Duval County,Surfing,M,42,Lacerations to right hand,N,Afternoon,UNKNOWN,2016,Oct,Surfing,False,Lacerations,UNKONWN
202,24-Oct-2016,2016,Unprovoked,AUSTRALIA,New South Wales,Broken Head Beach,Surfing,M,36,Lacerations to left thigh,N,07h30,UNKNOWN,2016,Oct,Surfing,False,Lacerations,UNKONWN
203,21-Oct-2016,2016,Unprovoked,USA,Hawaii,"Hooipa Beach Park, Maui",Surfing,M,36,Left arm and leg injured,N,17h00,6' to 8' shark,2016,Oct,Surfing,False,Injured,UNKONWN
204,15-Oct-2016,2016,Unprovoked,AUSTRALIA,Queensland,"Kings Beach, Caloundra",Surfing,M,UNKNOWN,Torso nipped,N,18h00,UNKNOWN,2016,Oct,Surfing,False,Others,UNKONWN
205,14-Oct-2016,2016,Unprovoked,USA,Hawaii,"Charlie Young Beach, Kihei, Maui",Snorkeling,F,66,Injuries to left calf,N,09h50,UNKNOWN,2016,Oct,Snorkeling,False,Injured,UNKONWN
207,12-Oct-2016,2016,Unprovoked,AUSTRALIA,New South Wales,"Sharpes Beach, Ballina",Surfing,M,25,Minor wound to lower right leg & surfboard bitten,N,10h30,UNKNOWN,2016,Oct,Surfing,False,Bitten,UNKONWN
208,10-Oct-2016,2016,Unprovoked,USA,Oregon,"Indian Beach, Ecola State Park, Clatsop County",Surfing,M,29,Wounds to upper thigh and lower leg,N,16h00,UNKNOWN,2016,Oct,Surfing,False,Others,UNKONWN
209,02-Oct-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,21,Cuts to dorsal surface of left foot,N,11h30,UNKNOWN,2016,Oct,Surfing,False,Others,UNKONWN
210,01-Oct-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfng,M,32,Minor injuries,N,17h30,UNKNOWN,2016,Oct,UNKONWN,False,Minor injuries,UNKONWN
211,26-Sep-2016,2016,Unprovoked,AUSTRALIA,New South Wales,"Lighthouse Beach, Ballina",Surfing,M,17,4 deep lacerations to thigh,N,9h00,"White shark, 3.5 m",2016,Sep,Surfing,False,Lacerations,White
212,18-Sep-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,16,Minor injury to thigh,N,13h00,UNKNOWN,2016,Sep,Surfing,False,Minor injuries,UNKONWN
213,18-Sep-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,36,Lacerations to hands,N,11h00,UNKNOWN,2016,Sep,Surfing,False,Lacerations,UNKONWN
214,18-Sep-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,43,Lacerations to lower leg,N,10h43,UNKNOWN,2016,Sep,Surfing,False,Lacerations,UNKONWN
215,17-Sep-2016,2016,Unprovoked,USA,California,"Bunkers, Humboldt Bay, Eureka, Humboldt County",Surfing,M,43,"No injury, board bitten",N,After noon,UNKNOWN,2016,Sep,Surfing,False,No injury,UNKONWN
216,17-Sep-2016,2016,Unprovoked,AUSTRALIA,Victoria,Thirteenth Beach,Surfing,M,UNKNOWN,Struck by fin on chest & leg,N,UNKNOWN,UNKNOWN,2016,Sep,Surfing,False,Others,UNKONWN
217,16-Sep-2016,2016,Unprovoked,AUSTRALIA,Victoria,Bells Beach,Surfing,M,UNKNOWN,No injury: Knocked off board by shark,N,UNKNOWN,2 m shark,2016,Sep,Surfing,False,No injury,UNKONWN
218,15-Sep-2016,2016,Boat,AUSTRALIA,Western Australia,Bunbury,Fishing,X,UNKNOWN,Shark rammed boat. No injury to occupant,N,UNKNOWN,UNKNOWN,2016,Sep,Fishing,True,No injury,UNKONWN
219,11-Sep-2016,2016,Unprovoked,USA,Florida,"Ponte Vedra, St. Johns County",Wading,M,60,Minor injury to arm,N,15h15,3' to 4' shark,2016,Sep,Wading,False,Minor injuries,UNKONWN
220,07-Sep-2016,2016,Unprovoked,USA,Hawaii,"Makaha, Oahu",Swimming,F,51,Severe lacerations to shoulder & forearm,N,14h30,"Tiger shark, 10'",2016,Sep,Swimming,False,Lacerations,Tiger
221,06-Sep-2016,2016,Unprovoked,NEW CALEDONIA,North Province,Koumac,Kite surfing,M,50,FATAL,Y,15h40,UNKNOWN,2016,Sep,surfing,False,Fatal injury,UNKONWN
222,05-Sep-2016,2016,Unprovoked,USA,South Carolina,"Kingston Plantation, Myrtle Beach, Horry County",Boogie boarding,F,12,Lacerations & punctures to lower right leg,N,Late afternoon,UNKNOWN,2016,Sep,boarding,False,Lacerations,UNKONWN
223,05-Sep-2016,2016,Unprovoked,AUSTRALIA,Western Australia,Injidup,Surfing,M,UNKNOWN,"No inury, board broken in half by shark",N,Late afternoon,UNKNOWN,2016,Sep,Surfing,False,Others,UNKONWN
224,04-Sep-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Body boarding,M,9,Foot bitten,N,UNKNOWN,UNKNOWN,2016,Sep,boarding,False,Bitten,UNKONWN
225,01-Sep-2016,2016,Unprovoked,USA,California,"Refugio State Beach, Santa Barbara County",Spearfishing,M,22,Two toes broken & lacerated,N,UNKNOWN,"White shark, 8' to 10'",2016,Sep,Spearfishing,False,Lacerations,White
227,29-Aug-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,25,Lacerations to right foot,N,15h00,"Bull shark, 6'",2016,Aug,Surfing,False,Lacerations,Bull
228,29-Aug-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,37,Minor injury to ankle,N,14h00,UNKNOWN,2016,Aug,Surfing,False,Minor injuries,UNKONWN
229,27-Aug-2016,2016,Unprovoked,REUNION,UNKNOWN,Boucan Canot,Surfing,M,20,"Right arm severed, ankle severely bitten ",N,17h00,"Bull shark, 3.5 m",2016,Aug,Surfing,False,Bitten,Bull
230,25-Aug-2016,2016,Unprovoked,USA,Florida,"Ponte Vedra, St. Johns County",Wading,M,49,Minor injury to ankle,N,16h00,UNKNOWN,2016,Aug,Wading,False,Minor injuries,UNKONWN
231,07-Aug-2016,2016,Unprovoked,BAHAMAS,New Providence Island,Nassau,Snorkeling,M,15,Lacerations to left leg,N,UNKNOWN,UNKNOWN,2016,Aug,Snorkeling,False,Lacerations,UNKONWN
232,06-Aug-2016,2016,Unprovoked,USA,Hawaii,Maui,SUP Foil boarding,M,21,"No inury, shark & board collided",N,16h30,"Tiger shark, 10'",2016,Aug,boarding,False,Others,Tiger
233,04-Aug-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,22,Big toe bitten,N,UNKNOWN,Blacktip shark,2016,Aug,Surfing,False,Bitten,Blacktip
234,29-Jul-2016,2016,Unprovoked,SPAIN,Alicante Province,Arenales del Sol,Swimming,M,40,Lacerations to right hand,N,11h30,Blue shark,2016,Jul,Swimming,False,Lacerations,Blue
235,28-Jul-2016,2016,Unprovoked,CHINA,Hong Kong,UNKNOWN,Swimming,M,72,Lacerations to leg,N,UNKNOWN,UNKNOWN,2016,Jul,Swimming,False,Lacerations,UNKONWN
236,28-Jul-2016,2016,Boat,AUSTRALIA,Western Australia,Near Albany,Kayaking,M,UNKNOWN,"No injury, shark nudged kayak repeatedly",N,UNKNOWN,White shark,2016,Jul,Kayaking,True,No injury,White
237,27-Jul-2016,2016,Provoked,USA,Florida,"Florida Keys, Monroe County",Lobstering,M,43,Laceration to left forearm PROVOKED INCIDENT,N,UNKNOWN,"Nurse shark, 4'",2016,Jul,Lobstering,False,Lacerations,Nurse
238,26-Jul-2016,2016,Unprovoked,AUSTRALIA,New South Wales,"Sharpes Beach, Ballina",Surfing,M,18,"No injury. Leg rope severed, knocked off board by shark",N,12h00,UNKNOWN,2016,Jul,Surfing,False,No injury,UNKONWN
239,24-Jul-2016,2016,Unprovoked,JAPAN,Kochi Prefecture,Irino Beach,Surfing,M,29,Lacerations to left leg,N,19h05,UNKNOWN,2016,Jul,Surfing,False,Lacerations,UNKONWN
240,23-Jul-2016,2016,Unprovoked,AUSTRALIA,Tasmania,Clifton Beach,Surfing,M,36,Calf bumped but no injury,N,UNKNOWN,UNKNOWN,2016,Jul,Surfing,False,No injury,UNKONWN
241,23-Jul-2016,2016,Unprovoked,BAHAMAS,Abaco Islands,Green Turtle Cay,Spearfishing,M,UNKNOWN,Lacerations to face and right leg,N,UNKNOWN,"Bull shark, 6'",2016,Jul,Spearfishing,False,Lacerations,Bull
242,20-Jul-2016,2016,Provoked,AUSTRALIA,Queensland,"20 k off The Spit, off the Gold Coast",Fishing,M,31,Laceration to left calf from hooked shark PROVOKED INCIDENT,N,After noon,"reef shark, 1m",2016,Jul,Fishing,True,Lacerations,reef
243,17-Jul-2016,2016,Boat,USA,Alabama,8 miles off Mobile,Fishing in Alabama Deep Fishing Rodeo,X,UNKNOWN,"No injury, shark bit trolling motor",N,UNKNOWN,"Tiger shark, 10'",2016,Jul,Fishing,True,No injury,Tiger
244,16-Jul-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,F,9,Minor injury to leg,N,1300,UNKNOWN,2016,Jul,Surfing,False,Minor injuries,UNKONWN
245,16-Jul-2016,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",UNKNOWN,F,11,Minor injury to toes,N,11h00,UNKNOWN,2016,Jul,UNKONWN,False,Minor injuries,UNKONWN
246,15-Jul-2016,2016,Unprovoked,USA,California,"Surfside, Orange County",Kite surfing,M,61,"No injury, board damaged",N,17h00,"White shark, 10' to 12'",2016,Jul,surfing,False,No injury,White
247,15-Jul-2016,2016,Unprovoked,USA,South Carolina,"North Myrtle Beach, Horry County",Swimming,M,UNKNOWN,Puncture wounds to foot,N,UNKNOWN,UNKNOWN,2016,Jul,Swimming,False,Punctured,UNKONWN
248,Reported  14-Jul-2016,2016,Unprovoked,BAHAMAS,UNKNOWN,Tiger Beach,Scuba Diving,M,UNKNOWN,Face bruised when partly blind shark collided with him,N,UNKNOWN,"Lemon shark, 9'",2016,Jul,Diving,False,Others,Lemon
249,Reported 08-Jul-2016,2016,Unprovoked,SPAIN,Canary Islands,"Las Teresitas, Tenerife",Wading,F,10,"5 tiny puncture marks to lower leg, treated with hydrogen peroxide",N,UNKNOWN,Angel shark,2016,Jul,Wading,False,Punctured,Angel
250,08-Jul-2016,2016,Boat,USA,California,"Capitola, Santa Cruz County",Fishing for squid,M,UNKNOWN,"No injury. Hull bitten, tooth fragment recovered",N,UNKNOWN,White shark,2016,Jul,Fishing,True,No injury,White
251,07-Jul-2016,2016,Provoked,USA,Massachusetts,"Off Gloucester, Essec County",Fishing,M,59,Fin of hooked shark injured fisherman's forearm. . PROVOKED INCIDENT,N,10h00,dogfish shark,2016,Jul,Fishing,True,Injured,dogfish
252,07-Jul-2016,2016,Boat,USA,California,"Off Palos Verdes peninsula, Los Angeles County",Fishing for sharks,M,UNKNOWN,"No injury. Hull bitten, tooth fragment recovered",N,UNKNOWN,White shark,2016,Jul,Fishing,True,No injury,White
253,06-Jul-2016,2016,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Swimming,F,42,"Buttocks, thigh, left hand & wrist injured",N,14h30 / 15h30,UNKNOWN,2016,Jul,Swimming,False,Injured,UNKONWN
254,04-Jul-2016,2016,Provoked,AUSTRALIA,Queensland,Palm Cove,Fishing,M,34,Right thigh injured by hooked pregnant female shark PROVOKED INCIDENT,N,22h00,Tawny nurse shark,2016,Jul,Fishing,True,Injured,nurse
255,27-Jun-2016,2016,Unprovoked,USA,South Carolina,Sullivan's Island,UNKNOWN,M,35,Minor injury,N,16h20,3' to 4' shark,2016,Jun,UNKONWN,False,Minor injuries,UNKONWN
256,25-Jun-2016,2016,Unprovoked,USA,North Carolina,"Atlantic Beach, Emerald Isle, Carteret County",Surfing,M,11,Foot injured,N,14h34,UNKNOWN,2016,Jun,Surfing,False,Injured,UNKONWN
257,24-Jun-2016,2016,Unprovoked,COLUMBIA,Isla Provedencia,UNKNOWN,Scuba Diving,M,59,Severe bite to right hand,N,11h00,"Caribbean reef shark, 4.5'",2016,Jun,Diving,False,Others,reef
258,23-Jun-2016,2016,Unprovoked,SOUTH AFRICA,Western Cape Province,Ryspunt,Spearfishing,M,43,Injuries to left leg & right hand,N,UNKNOWN,White shark,2016,Jun,Spearfishing,False,Injured,White
259,21-Jun-2016,2016,Unprovoked,USA,South Carolina,"North Myrtle Beach, Horry County",Floating,M,42,Lacerations and punctures to foot,N,15h25,3' to 5' shark,2016,Jun,Floating,False,Lacerations,UNKONWN
260,21-Jun-2016,2016,Unprovoked,USA,Florida,"Pelican Beach Park, Satellite Beach, Brevard County",Wading,M,UNKNOWN,Injuries to right calf,N,14h55,UNKNOWN,2016,Jun,Wading,False,Injured,UNKONWN
261,15-Jun-2016,2016,Unprovoked,USA,Hawaii,"Kalapaki Beach, Kauai",Surfing,M,UNKNOWN,Single puncture wound to arm,N,06h00,3' to 4' shark,2016,Jun,Surfing,False,Punctured,UNKONWN
262,15-Jun-2016,2016,Provoked,AUSTRALIA,Western Australia,Coral Bay,Spearfishing,M,19,No injury but shark punctured his wetsuit after he prodded it with his spear PROVOKED INCIDENT,N,UNKNOWN,5' shark,2016,Jun,Spearfishing,False,No injury,UNKONWN
263,14-Jun-2016,2016,Unprovoked,USA,Texas,"Pirates Beach, Galveston",Floating in tube,F,6,Injury to lower leg,N,17h30,3' to 4' shark,2016,Jun,Floating,False,Injured,UNKONWN
264,11-Jun-2016,2016,Unprovoked,USA,North Carolina,"Atlantic Beach, Emerald Isle, Carteret County",Standing,M,19,Laceration to wrist,N,15h00,3' shark,2016,Jun,Standing,False,Lacerations,UNKONWN
266,05-Jun-2016,2016,Unprovoked,USA,Florida,"Flagler Beach, Flagler County",Swimming,M,64,Leg bitten,N,08h30,UNKNOWN,2016,Jun,Swimming,False,Bitten,UNKONWN
