,Type,Country,Area,Activity,Sex,Age,Fatal,Species_02,Year_D,Month_D
298,Unprovoked,USA,Florida,Surf and similars,M,19,N,UNKNOWN,2016,Mar
299,Unprovoked,Fiji,Vanua Levu,Diving and similars,M,45,Y,UNKNOWN,2016,Mar
300,Unprovoked,USA,Florida,UNKNOWN,M,12,N,UNKNOWN,2016,Mar
301,Unprovoked,AUSTRALIA,South Australia,Fishing and similars,M,UNKNOWN,N,Bronze whaler,2016,Mar
302,Unprovoked,BRAZIL,Santa Catarina State,Swimming and similars,M,41,N,Sandtiger shark,2016,Mar
303,Unprovoked,NEW CALEDONIA,South Province,Surf and similars,M,21,N,UNKNOWN,2016,Feb
304,Unprovoked,NEW CALEDONIA,South Province,Using spears,M,31,N,UNKNOWN,2016,Feb
305,Unprovoked,DOMINICAN REPUBLIC,Altagracia Province,wading,F,UNKNOWN,N,UNKNOWN,2016,Feb
308,Unprovoked,AUSTRALIA,Queensland,Walking,F,45,N,UNKNOWN,2016,Feb
309,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,40,N,UNKNOWN,2016,Feb
310,Unprovoked,BRAZIL,Balneário Camboriú,Swimming and similars,M,41,N,Sandtiger shark,2016,Feb
311,Boat,SOUTH AFRICA,KwaZulu-Natal,Kayaking and similars,M,UNKNOWN,N,UNKNOWN,2016,Jan
312,Unprovoked,USA,Hawaii,Surf and similars,M,UNKNOWN,N,"Reef shark, 5'",2016,Jan
313,Unprovoked,USA,Hawaii,Surf and similars,F,15,N,UNKNOWN,2016,Jan
314,Unprovoked,USA,Texas,Using spears,M,UNKNOWN,N,Bull sharks x 2,2016,Jan
315,Boat,UNITED ARAB EMIRATES,Fujairah Emirate,Fishing and similars,M,UNKNOWN,N,Mako shark,2016,Jan
316,Unprovoked,USA,Hawaii,Paddling and similars,M,48,N,"Tiger shark, 14'",2016,Jan
317,Unprovoked,AUSTRALIA,Queensland,Surf and similars,M,UNKNOWN,N,Wobbegong shark,2016,Jan
318,Unprovoked,AUSTRALIA,Queensland,wading,M,11,N,Blacktip shark,2016,Jan
319,Unprovoked,AUSTRALIA,Queensland,Using spears,M,31,N,3 m shark,2016,Jan
320,Boat,SOUTH AFRICA,KwaZulu-Natal,Kayaking and similars,M,UNKNOWN,N,"White shark, 3 m",2015,Dec
321,Unprovoked,SPAIN,Grand Canary Island,Swimming and similars,F,38,N,"Silky shark, 6.5'",2015,Dec
322,Unprovoked,USA,Hawaii,Paddling and similars,M,71,N,9' shark,2015,Dec
323,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,43,N,"Bronze whaler shark, 6'",2015,Dec
324,Unprovoked,BRAZIL,Pernambuco,Diving and similars,M,32,N,"Tiger shark, 1.5 m",2015,Dec
325,Unprovoked,ARUBA,UNKNOWN,Air/Sea Disaster,M,58,Y,UNKNOWN,2015,Dec
326,Boat,AUSTRALIA,New South Wales,Fishing and similars,X,UNKNOWN,N,"White shark, 3.5 m",2015,Dec
327,Unprovoked,BAHAMAS,UNKNOWN,Fishing and similars,M,26,N,Bull shark,2015,Dec
328,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming and similars,F,22,N,UNKNOWN,2015,Dec
329,Unprovoked,ECUADOR,Galapagos Islands,Snorkeling and similars,M,55,N,Galapagos shark,2015,Nov
330,Unprovoked,USA,Florida,Surf and similars,M,UNKNOWN,N,UNKNOWN,2015,Nov
331,Unprovoked,USA,Florida,Swimming and similars,F,UNKNOWN,N,UNKNOWN,2015,Nov
332,Unprovoked,USA,Florida,Surf and similars,M,28,N,"Spinner shark, 7'",2015,Nov
333,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,20,N,"Bull shark, 2.8 to 3.1 m",2015,Nov
335,Unprovoked,USA,Hawaii,Swimming and similars,M,54,N,UNKNOWN,2015,Nov
336,Unprovoked,USA,Florida,wading,F,28,N,3' to 5' shark,2015,Nov
337,Unprovoked,MOZAMBIQUE,Inhambane Province,Fishing and similars,M,19,N,UNKNOWN,2015,Nov
338,Unprovoked,AUSTRALIA,Western Australia,Using spears,M,50,N,UNKNOWN,2015,Oct
339,Unprovoked,USA,Hawaii,Surf and similars,M,10,N,UNKNOWN,2015,Oct
340,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf and similars,M,42,N,"White shark, 3 to 3.5m",2015,Oct
341,Unprovoked,USA,Florida,Surf and similars,M,21,N,5' shark,2015,Oct
342,Unprovoked,USA,Florida,Surf and similars,M,21,N,"Spinner shark, 5'",2015,Oct
343,Unprovoked,MOZAMBIQUE,Inhambane Province,Fishing and similars,F,35,Y,UNKNOWN,2015,Oct
345,Unprovoked,USA,Hawaii,Swimming and similars,M,44,N,"Tiger shark, 7'",2015,Oct
346,Boat,USA,California,Kayaking and similars,M,UNKNOWN,N,Hammerhead sp.,2015,Oct
347,Unprovoked,USA,South Carolina,Surf and similars,F,9,N,UNKNOWN,2015,Oct
348,Unprovoked,USA,Hawaii,Surf and similars,M,25,N,"Tiger shark, 13'",2015,Oct
349,Unprovoked,MOZAMBIQUE,Inhambane Province,Fishing and similars,M,UNKNOWN,N,UNKNOWN,2015,Oct
350,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,18,N,UNKNOWN,2015,Oct
351,Unprovoked,USA,Florida,Surf and similars,M,22,N,UNKNOWN,2015,Oct
352,Unprovoked,USA,Texas,wading,M,13,N,4' to 5' shark,2015,Oct
353,Unprovoked,USA,Florida,Surf and similars,M,14,N,"Blacktip shark, 4' to 5'",2015,Oct
354,Unprovoked,USA,Florida,Surf and similars,M,22,N,"Blacktip shark, 5' to 6'",2015,Sep
355,Unprovoked,AUSTRALIA,Queensland,Snorkeling and similars,F,7,N,UNKNOWN,2015,Sep
356,Boat,USA,California,Kayaking and similars,M,UNKNOWN,N,"White shark, 19'",2015,Sep
357,Unprovoked,USA,Florida,Surf and similars,M,14,N,juvenile shark,2015,Sep
358,Unprovoked,USA,Hawaii,Using spears,M,27,N,"Tiger shark, 13'",2015,Sep
359,Unprovoked,USA,Florida,wading,M,12,N,4' shark,2015,Sep
360,Unprovoked,USA,Florida,Filming or photographing,M,16,N,UNKNOWN,2015,Sep
361,Boat,USA,California,Kayaking and similars,M,UNKNOWN,N,Hammerhead shark,2015,Sep
362,Unprovoked,USA,Florida,Swimming and similars,M,UNKNOWN,N,UNKNOWN,2015,Sep
363,Unprovoked,USA,Florida,Surf and similars,M,20,N,UNKNOWN,2015,Sep
364,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,42,N,6' shark,2015,Sep
365,Unprovoked,USA,California,Paddling and similars,F,50,N,"White shark, 11' to 12'",2015,Sep
366,Provoked,USA,California,Kayaking and similars,M,29,N,Hammerhead shark.,2015,Sep
367,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,62,N,"White shark, 2.5 m",2015,Sep
368,Unprovoked,USA,South Carolina,UNKNOWN,M,UNKNOWN,N,4' shark?,2015,Sep
369,Unprovoked,THAILAND,Phuket,wading,F,37,N,small shark,2015,Sep
370,Unprovoked,FIJI,UNKNOWN,Using spears,M,UNKNOWN,N,Tiger shark,2015,Sep
371,Unprovoked,USA,California,Surf and similars,F,54,N,"White shark, 11' to 12'",2015,Aug
372,Unprovoked,USA,California,Surf and similars,M,21,N,"White shark, 10' to 12'",2015,Aug
374,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,38,N,UNKNOWN,2015,Aug
375,Unprovoked,USA,South Carolina,Surf and similars,M,15,N,4' shark,2015,Aug
376,Unprovoked,USA,Florida,Walking,F,10,N,3' shark,2015,Aug
377,Boat,USA,California,Kayaking and similars,M,22,N,"White shark, 13'",2015,Aug
379,Provoked,USA,California,Using spears,M,57,N,Hammerhead shark. 6' to 7',2015,Aug
380,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,52,N,White shark,2015,Jul
381,Unprovoked,COSTA RICA,Guanacaste,Surf and similars,M,47,N,UNKNOWN,2015,Jul
382,UNKNOWN,AUSTRALIA,Victoria,Surf and similars,M,40,UNKNOWN,UNKNOWN,2015,Jul
383,Unprovoked,USA,Florida,Surf and similars,M,25,N,"Blacktip or spinner shark, 4'",2015,Jul
385,Unprovoked,AUSTRALIA,Tasmania,Diving and similars,M,46,Y,"White shark, 3.9 to 4.2 m",2015,Jul
386,Provoked,USA,California,Kayaking and similars,M,31,N,"Mako shark, 100-lb",2015,Jul
387,Unprovoked,AUSTRALIA,Victoria,Surf and similars,M,40,N,"Bronze whaler shark, 1.5m",2015,Jul
388,Unprovoked,REUNION,UNKNOWN,Surf and similars,M,45,N,"Bull shark, 2m",2015,Jul
389,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surf and similars,M,34,N,White shark,2015,Jul
390,Unprovoked,USA,California,Surf and similars,M,38,N,"White shark, 7'",2015,Jul
393,Unprovoked,BAHAMAS,Grand Bahama Island,Using spears,F,23,N,6' shark,2015,Jul
394,Unprovoked,USA,North Carolina,UNKNOWN,M,32,N,UNKNOWN,2015,Jul
395,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,52,N,White shark,2015,Jul
396,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,32,N,White shark,2015,Jul
397,Unprovoked,USA,North Carolina,Swimming and similars,M,68,N,6' to 7' shark,2015,Jul
398,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,UNKNOWN,N,UNKNOWN,2015,Jun
399,Unprovoked,USA,South Carolina,Playing and similars,M,12,N,4' to 5' shark,2015,Jun
400,Unprovoked,USA,North Carolina,Swimming and similars,M,18,N,Bull shark,2015,Jun
401,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf and similars,M,19,N,White shark,2015,Jun
403,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf and similars,M,23,N,"White shark, 2m to 3 m",2015,Jun
404,Unprovoked,USA,South Carolina,Standing/Sitting,M,43,N,4' shark,2015,Jun
405,Provoked,AUSTRALIA,Western Australia,Swimming and similars,M,19,N,Wobbegong shark,2015,Jun
406,Unprovoked,USA,North Carolina,Surf and similars,M,47,N,UNKNOWN,2015,Jun
407,Unprovoked,USA,North Carolina,Swimming and similars,M,6,N,Sandtiger shark,2015,Jun
409,Unprovoked,USA,South Carolina,Standing/Sitting,M,9,N,small shark,2015,Jun
410,Unprovoked,PUERTO RICO,UNKNOWN,Using spears,M,36,N,UNKNOWN,2015,Jun
411,Unprovoked,USA,Florida,Swimming and similars,M,10,N,UNKNOWN,2015,Jun
412,Unprovoked,USA,North Carolina,wading,M,16,N,Bull shark,2015,Jun
413,Unprovoked,USA,North Carolina,wading,F,12,N,Bull shark,2015,Jun
414,Unprovoked,USA,California,UNKNOWN,F,UNKNOWN,N,Mako shark,2015,Jun
415,Unprovoked,USA,North Carolina,Surf and similars,F,13,N,4' shark,2015,Jun
416,Unprovoked,USA,Florida,Playing and similars,M,11,N,"Bull shark, 5'",2015,Jun
417,Unprovoked,USA,Florida,Rescuing and similars,F,17,N,small nurse shark,2015,Jun
418,Unprovoked,REUNION,Le Port,Surf and similars,M,47,N,"Bull shark, 2.5 m",2015,Jun
419,Unprovoked,USA,Florida,Standing/Sitting,F,14,N,UNKNOWN,2015,May
420,Unprovoked,USA,Florida,wading,F,19,N,UNKNOWN,2015,May
421,Unprovoked,FRENCH POLYNESIA,Rangiroa,Using spears,M,19,N,1m to 1.2 m shark,2015,May
422,Unprovoked,USA,Florida,Swimming and similars,F,13,N,UNKNOWN,2015,May
423,Unprovoked,USA,Florida,Surf and similars,M,18,N,5' shark,2015,UNKNOWN
424,Unprovoked,USA,South Carolina,UNKNOWN,M,30,N,6' shark,2015,May
425,Unprovoked,NEW CALEDONIA,UNKNOWN,Snorkeling and similars,M,50,Y,"Bull shark, 3.5 m",2015,May
426,Unprovoked,USA,Florida,Swimming and similars,M,UNKNOWN,N,UNKNOWN,2015,May
427,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,UNKNOWN,N,White shark,2015,May
428,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Diving and similars,M,29,N,"White shark, 3.5 m",2015,May
429,Unprovoked,USA,Hawaii,Snorkeling and similars,F,65,Y,UNKNOWN,2015,Apr
430,Unprovoked,USA,Florida,wading,M,63,N,3- to 4-foot shark,2015,Apr
431,Unprovoked,AUSTRALIA,South Australia,Surf and similars,M,26,N,"White shark, 6 m",2015,Apr
432,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,71,N,"White shark, 3 m",2015,Jun
433,Unprovoked,USA,Florida,Filming or photographing,M,48,N,"Blue shark, 8 to 9 feet",2015,Apr
434,Unprovoked,REUNION,Saint-Gilles-les-Bains,Surf and similars,M,13,Y,Bull shark,2015,Apr
435,Unprovoked,AUSTRALIA,New South Wales,Paddling and similars,M,UNKNOWN,N,UNKNOWN,2015,Apr
436,Unprovoked,USA,Florida,Using spears,M,70,N,Bull shark,2015,Apr
439,Boat,SOUTH AFRICA,Eastern Cape Province,Kayaking and similars,M,36,N,"White shark, 4 m",2015,Mar
440,Unprovoked,EGYPT,UNKNOWN,Swimming and similars,M,52,Y,Mako shark,2015,Mar
441,Unprovoked,USA,Hawaii,Snorkeling and similars,M,58,N,"Tiger shark, 8 to 12 feet",2015,Mar
442,Unprovoked,FRENCH POLYNESIA,Bora Bora,Feeding animals and similars,M,9,N,Blacktip shark,2015,Mar
443,Boat,AUSTRALIA,New South Wales,Fishing and similars,M,UNKNOWN,N,UNKNOWN,2015,Mar
444,Provoked,MEXICO,Sinaloa,Fishing and similars,M,36,N,UNKNOWN,2015,Mar
445,Unprovoked,FRENCH POLYNESIA,Central Tuamotu,Standing/Sitting,M,18 months,N,Blacktip Reef shark,2015,Mar
446,Boat,ATLANTIC OCEAN,UNKNOWN,Rowing and similars,X,UNKNOWN,N,White shark,2015,Feb
447,Unprovoked,REUNION,dÉtang-Salé,Swimming and similars,F,22,Y,"Tiger shark, 3.5 m",2015,Feb
448,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,41,Y,3.5 to 4 m shark,2015,Feb
449,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,35,N,2 m to  3 m shark,2015,Feb
450,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,UNKNOWN,N,1.8 m shark,2015,Feb
451,Boat,AUSTRALIA,Queensland,Rowing and similars,M,57,N,"Bull shark, 1.3 m",2015,Jan
452,Provoked,USA,Hawaii,Fishing and similars,M,20,N,4' shark,2015,Jan
453,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,UNKNOWN,N,UNKNOWN,2015,Jan
454,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming and similars,M,24,N,UNKNOWN,2015,Jan
455,Boat,USA,Florida,Fishing and similars,M,UNKNOWN,N,White shark,2015,Jan
457,Boat,AUSTRALIA,New South Wales,Fishing and similars,M,UNKNOWN,N,5 m shark,2015,Jan
458,Unprovoked,AUSTRALIA,New South Wales,Filming or photographing,M,17,N,1.5 m shark,2015,Jan
460,Unprovoked,BAHAMAS,Abaco Islands,Snorkeling and similars,F,34,N,White shark or oceanic whitetip shark,2015,Jan
461,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surf and similars,M,15,N,"Raggedtooth shark, 1.3 m",2015,Jan
462,Unprovoked,USA,Florida,UNKNOWN,M,12,N,"""A small shark""",2015,Jan
463,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,X,UNKNOWN,N,2 m shark,2014,Dec
464,Unprovoked,AUSTRALIA,Western Australia,Using spears,M,17,Y,"White shark, 4 to 5 m",2014,Dec
465,Sea Disaster,GREECE,UNKNOWN,UNKNOWN,X,UNKNOWN,N,Shark involvement prior to death still to be determined,2014,Dec
467,Unprovoked,USA,California,Surf and similars,M,50,N,"White shark, 8' to 10'",2014,Dec
468,Provoked,AUSTRALIA,Victoria,Fishing and similars,M,40s,N,1.5 m shark,2014,Dec
469,Unprovoked,JAPAN,UNKNOWN,Diving and similars,M,UNKNOWN,N,Goblin shark,2014,Dec
470,Unprovoked,AUSTRALIA,Queensland,Using spears,M,17,Y,Tiger shark,2014,Dec
471,Provoked,SPAIN,Granada,Fishing and similars,M,UNKNOWN,N,UNKNOWN,2014,Dec
472,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,13,N,UNKNOWN,2014,Nov
473,Provoked,MAURITIUS,Cargados Carajos Shoals (St. Brandon),Fishing and similars,M,39,Y,UNKNOWN,2014,Nov
474,Boat,AUSTRALIA,Western Australia,Fishing and similars,M,UNKNOWN,N,White shark,2014,Nov
475,Boat,USA,California,UNKNOWN,X,UNKNOWN,N,White shark,2014,Nov
476,Unprovoked,USA,Florida,Surf and similars,M,44,N,2' shark,2014,Nov
477,Unprovoked,USA,Hawaii,Snorkeling and similars,M,53,N,1.5 m shark,2014,Nov
478,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,UNKNOWN,N,UNKNOWN,2014,Nov
479,Unprovoked,USA,Florida,Surf and similars,M,18,N,UNKNOWN,2014,Nov
480,Unprovoked,USA,Hawaii,Surf and similars,F,34,N,"Tiger shark, 12'",2014,Oct
481,Provoked,AUSTRALIA,New South Wales,Surf and similars,M,20,N,UNKNOWN,2014,Oct
482,Unprovoked,USA,Hawaii,Paddling and similars,F,UNKNOWN,N,Tiger shark,2014,Oct
483,Unprovoked,USA,Hawaii,Paddling and similars,M,UNKNOWN,N,UNKNOWN,2014,Oct
484,Boat,USA,California,Canoeing and similars,F,UNKNOWN,N,UNKNOWN,2014,Oct
485,Unprovoked,USA,Hawaii,Surf and similars,M,UNKNOWN,N,12' to 14' shark,2014,Oct
486,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,F,13,N,1 m shark,2014,Oct
487,Unprovoked,USA,South Carolina,Standing/Sitting,F,7,N,"Bull shark, 3' to 4'",2014,Oct
488,Unprovoked,USA,Florida,Surf and similars,F,UNKNOWN,N,UNKNOWN,2014,Oct
489,Boat,AUSTRALIA,Western Australia,Kayaking and similars,M,UNKNOWN,N,UNKNOWN,2014,Oct
490,Unprovoked,USA,Florida,Surf and similars,M,29,N,Blacktip shark,2014,Oct
491,Unprovoked,USA,Florida,Fishing and similars,F,40,N,UNKNOWN,2014,Oct
492,Unprovoked,USA,Florida,Surf and similars,M,15,N,Blacktip shark,2014,Oct
493,Boat,USA,California,Kayaking and similars,M,UNKNOWN,N,"White shark, 18' to 20'",2014,Oct
494,Boat,USA,California,Kayaking and similars,M,UNKNOWN,N,White shark,2014,Oct
495,Unprovoked,USA,California,Surf and similars,M,28,N,8' to 10' shark,2014,Oct
496,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,23,N,"2 white shark: 13' & 9""8""",2014,Oct
497,Unprovoked,USA,Florida,Surf and similars,M,UNKNOWN,N,UNKNOWN,2014,Sep
498,Unprovoked,FRENCH POLYNESIA,Moorea,Feeding animals and similars,F,36,N,Blacktip shark,2014,Sep
500,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,50,Y,7' shark,2014,Sep
501,Unprovoked,USA,Alabama,Fishing and similars,M,43,N,Bull shark,2014,Sep
502,Boat,USA,Massachusetts,Kayaking and similars,F,20s,N,"White shark, 12' to 14'",2014,Sep
503,Provoked,USA,Florida,Fishing and similars,M,52,N,3' to 4' shark,2014,Sep
504,Unprovoked,SPAIN,Catalonia,Playing and similars,M,16,N,UNKNOWN,2014,Sep
505,Unprovoked,USA,Florida,Surf and similars,F,13,N,Spinner shark,2014,Aug
506,Unprovoked,USA,Florida,Surf and similars,M,17,N,Spinner shark or blacktip shark,2014,Aug
508,Provoked,USA,Maryland,Fishing and similars,M,33,N,UNKNOWN,2014,Aug
509,Unprovoked,SPAIN,Alicante,Swimming and similars,F,30s,N,small shark,2014,Aug
510,Unprovoked,USA,North Carolina,Surf and similars,M,29,N,4' to 6' shark,2014,Aug
511,Unprovoked,USA,South Carolina,Standing/Sitting,F,UNKNOWN,N,UNKNOWN,2014,Aug
512,Provoked,USA,Florida,Fishing and similars,M,UNKNOWN,N,"Bull shark, 4.5'",2014,Aug
513,Unprovoked,USA,North Carolina,Surf and similars,X,UNKNOWN,N,4' shark,2014,Aug
514,Unprovoked,AUSTRALIA,Western Australia,Using spears,M,31,N,reef shark,2014,Aug
515,Unprovoked,USA,Florida,Standing/Sitting,M,UNKNOWN,N,"Bull shark, 8'",2014,Aug
516,Unprovoked,USA,Florida,UNKNOWN,M,26,N,UNKNOWN,2014,Aug
517,Unprovoked,BAHAMAS,UNKNOWN,Using spears,M,UNKNOWN,N,"Bull shark, 9' to 10'",2014,Aug
518,Unprovoked,USA,Florida,Swimming and similars,F,10,N,UNKNOWN,2014,Aug
519,Unprovoked,USA,Louisiana,Swimming and similars,M,7,N,"Bull shark, 5'",2014,Aug
520,Unprovoked,USA,South Carolina,Surf and similars,M,10,N,4' tp 5' shark,2014,Aug
521,Unprovoked,USA,Florida,Swimming and similars,F,45,N,UNKNOWN,2014,Aug
522,Unprovoked,USA,Florida,Surf and similars,M,50s,N,UNKNOWN,2014,Aug
523,Unprovoked,USA,Florida,Surf and similars,M,8,N,UNKNOWN,2014,Aug
524,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf and similars,M,20,N,White shark,2014,Aug
526,Unprovoked,USA,North Carolina,Swimming and similars,M,Teen,N,Possibly juvenile tiger shark,2014,Jul
527,Unprovoked,REUNION,Saint-Leu,Surf and similars,M,51,N,1.8 metre shark,2014,Jul
528,Unprovoked,USA,Florida,Standing/Sitting,M,8,N,UNKNOWN,2014,Jul
529,Unprovoked,SPAIN,Canary Islands,wading,X,UNKNOWN,N,Angel shark,2014,Jul
530,Unprovoked,USA,Hawaii,Swimming and similars,M,61,N,6' to 8' shark,2014,Jul
531,Unprovoked,USA,Florida,Swimming and similars,M,39,N,4' shark,2014,Jul
533,Unprovoked,USA,North Carolina,Surf and similars,M,UNKNOWN,N,UNKNOWN,2014,Jul
534,Unprovoked,USA,Florida,Surf and similars,M,14,N,UNKNOWN,2014,Jul
535,Provoked,USA,California,Swimming and similars,M,UNKNOWN,N,"White shark, 7'",2014,Jul
536,Unprovoked,USA,California,Surf and similars,M,UNKNOWN,N,UNKNOWN,2014,Jul
537,Unprovoked,USA,South Carolina,Surf and similars,M,19,N,4' to 5' shark,2014,Jul
538,Boat,ST. MARTIN,UNKNOWN,Rowing and similars,M,48,N,Oceanic whitetip shark',2014,Jun
539,Unprovoked,BAHAMAS,Abaco Islands,Using spears,M,42,N,"Caribbean reef shark, 7' to 8'",2014,Jun
540,Unprovoked,AUSTRALIA,South Australia,Surf and similars,M,UNKNOWN,N,UNKNOWN,2014,Jun
541,Unprovoked,AUSTRALIA,South Australia,Surf and similars,M,15,N,UNKNOWN,2014,Jun
542,Provoked,AUSTRALIA,Western Australia,Petting a shark,M,UNKNOWN,N,"Lemon shark, 3.5 m",2014,Jun
543,Unprovoked,BRAZIL,UNKNOWN,Fishing and similars,M,43,N,UNKNOWN,2014,Jun
544,Unprovoked,USA,Delaware,Standing/Sitting,M,16,N,"Sandbar shark, 3' to 4'",2014,Jun
545,Unprovoked,AUSTRALIA,South Australia,Surf and similars,M,39,N,"Bronze whaler shark, 1.5m",2014,Jun
546,Unprovoked,JAPAN,Atsumi peninsula,Surf and similars,M,43,N,UNKNOWN,2014,Jun
547,Unprovoked,USA,Texas,Kneeling in the water,F,14,N,UNKNOWN,2014,Jun
548,Unprovoked,USA,Florida,Swimming and similars,F,22,N,Bull shark,2014,Jun
549,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,UNKNOWN,N,UNKNOWN,2014,Jun
550,Unprovoked,USA,Palmyra Atoll,Tagging sharks,F,37,N,Blacktip Reef shark,2014,Jun
551,Unprovoked,AUSTRALIA,Queensland,Fell into the water,F,29,N,"Bull shark, 1.2m",2014,May
552,Unprovoked,FRANCE,Wallis and Futuna,Diving and similars,M,UNKNOWN,N,3m shark,2014,May
553,Provoked,AUSTRALIA,New South Wales,Teasing a shark,M,10,N,"Tawney nurse shark, 1m",2014,May
554,Unprovoked,USA,Florida,Surf and similars,F,38,N,UNKNOWN,2014,May
555,Unprovoked,AUSTRALIA,South Australia,Surf and similars,M,35,N,"white shark, 15'",2014,May
556,Unprovoked,USA,Florida,wading,F,44,N,UNKNOWN,2014,UNKNOWN
557,Unprovoked,USA,Georgia,Surf and similars,M,12,N,Shark involvement not confirmed,2014,May
559,Unprovoked,USA,South Carolina,Swimming and similars,F,40,N,4' to 5' shark,2014,May
560,Unprovoked,SOUTH AFRICA,Western Cape Province,Diving and similars,X,UNKNOWN,N,Cow shark,2014,May
561,Unprovoked,USA,Florida,Surf and similars,M,23,N,3' shark,2014,May
562,Unprovoked,AUSTRALIA,Western Australia,Using spears,M,UNKNOWN,N,reef shark?,2014,Apr
563,Unprovoked,USA,Florida,Swimming and similars,M,42,N,UNKNOWN,2014,Apr
564,Unprovoked,USA,Florida,wading,M,25,N,UNKNOWN,2014,Apr
565,Boat,SOUTH AFRICA,UNKNOWN,Shark watching,X,UNKNOWN,N,White shark,2014,Apr
566,Provoked,SOUTH AFRICA,Eastern Cape Province,Fishing and similars,M,UNKNOWN,N,"Raggedtooth shark, 2m",2014,Apr
567,Unprovoked,USA,Florida,Surf and similars,M,teen,N,UNKNOWN,2014,Apr
568,Unprovoked,USA,Florida,Surf and similars,M,teen,N,UNKNOWN,2014,Apr
569,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,F,63,Y,3 m to 4 m white shark,2014,Apr
571,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming and similars,M,66,Y,2 m shark,2014,Mar
572,Unprovoked,USA,Florida,Surf and similars,M,UNKNOWN,N,4' to 5' shark,2014,Mar
573,Unprovoked,USA,Florida,Surf and similars,M,9,N,UNKNOWN,2014,Mar
574,Unprovoked,NEW CALEDONIA,Baie de Sainte-Marie,Surf and similars,M,42,N,UNKNOWN,2014,Mar
575,Unprovoked,AUSTRALIA,Victoria,Surf and similars,M,42,N,UNKNOWN,2014,Mar
577,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,UNKNOWN,N,Wobbegong shark,2014,Mar
579,Unprovoked,USA,Florida,Surf and similars,M,21,N,Blacktip or spinner shark?,2014,Mar
580,Unprovoked,FRENCH POLYNESIA,Society Islands,Surf and similars,M,21,N,Blacktip reef shark,2014,Feb
581,Boat,PAPUA NEW GUINEA,UNKNOWN,sailing and similars,M,21,N,UNKNOWN,2014,Feb
582,Unprovoked,AUSTRALIA,South Australia,Diving and similars,M,28,Y,UNKNOWN,2014,Feb
583,Provoked,TRINIDAD & TOBAGO,Trinidad,Fishing and similars,M,UNKNOWN,N,UNKNOWN,2014,Feb
584,Unprovoked,NEW ZEALAND,South Island,Surf and similars,M,28,N,7-gill shark?,2014,Feb
585,Provoked,AUSTRALIA,New South Wales,Fishing and similars,M,UNKNOWN,N,1m shark,2014,Jan
586,Unprovoked,NEW ZEALAND,South Island,Using spears,M,24,N,7-gill shark,2014,Jan
587,Sea Disaster,JAPAN,Okinawa Prefecture,Air/Sea Disaster,M,31,N,UNKNOWN,2014,Jan
588,Unprovoked,USA,Hawaii,Diving and similars,M,UNKNOWN,N,Oceanic whitetip shark,2014,UNKNOWN
589,Boat,NEW ZEALAND,UNKNOWN,Filming or photographing,X,UNKNOWN,N,"White shark, 6 m",2014,UNKNOWN
590,Unprovoked,NEW CALEDONIA,North Province,Snorkeling and similars,M,37,N,Reported to involve a bull shark,2013,Dec
